"Gene" "OTU" "phylum" "class" "genus"
"rplB" "rplB_4764" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6801" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7100" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7528" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2852" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2962" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4063" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0644" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1885" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0081" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0413" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2666" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_0763" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4578" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6385" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4173" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6355" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0318" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0746" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1858" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2385" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_3353" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_3730" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4457" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_4718" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_5073" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5115" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6171" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0290" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1445" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2706" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_2964" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_2986" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_3043" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5165" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_5371" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5989" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6135" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6518" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_2386" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2895" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4550" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7254" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7350" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1482" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2005" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_3439" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4065" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6579" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0102" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0654" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3998" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1171" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_3255" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6121" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3168" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7143" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1218" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1918" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2875" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3382" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_3699" "Firmicutes" "Bacilli" "Alicyclobacillus"
"rplB" "rplB_3970" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5294" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5446" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0168" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_0213" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0263" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_0460" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0710" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2990" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6584" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7513" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0419" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_4554" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_5295" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5757" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6838" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_2932" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_3668" "Actinobacteria" "Actinobacteridae" "Streptomycetaceae"
"rplB" "rplB_4479" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5553" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_6038" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_6818" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0891" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0956" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_4153" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_4916" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_5632" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6972" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0481" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_1026" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1890" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2883" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5229" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0635" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_5068" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6406" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6489" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0578" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1628" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1950" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2327" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_3291" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_3350" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_4438" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_5009" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5665" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_7641" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1301" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1785" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2705" "Actinobacteria" "Actinobacteridae" "Catenulisporaceae"
"rplB" "rplB_2822" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_3737" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6422" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1163" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_1312" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_2406" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6534" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_7342" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_0191" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1485" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1541" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2174" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_4213" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6240" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6848" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_7053" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_7427" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_2186" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_6063" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0265" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1668" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_7105" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0531" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_0617" "Gemmatimonadetes" "Gemmatimonadales" NA
"rplB" "rplB_1951" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2751" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4796" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_5450" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_3312" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0767" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2187" "Proteobacteria" "Alphaproteobacteria" "Acetobacter"
"rplB" "rplB_2915" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_3870" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0692" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1593" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_2087" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_2326" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2436" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_3631" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_3953" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_4106" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_5389" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_6084" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6431" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_7176" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2988" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_5810" "Proteobacteria" "Alphaproteobacteria" "Acetobacter"
"rplB" "rplB_6283" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_6549" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_1768" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_6099" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_0013" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2119" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_2400" "Actinobacteria" "Actinobacteridae" "Nocardioidaceae"
"rplB" "rplB_3611" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_3735" "Bacteroidetes" "Sphingobacteriia" "Niastella"
"rplB" "rplB_3835" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_4437" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_5655" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"rplB" "rplB_6935" "Proteobacteria" "Betaproteobacteria" "Variovorax"
"rplB" "rplB_0159" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_3328" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1479" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_3931" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5047" "Proteobacteria" "Alphaproteobacteria" "Novosphingobium"
"rplB" "rplB_7621" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_3174" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3733" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_3990" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5731" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_7049" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0973" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1354" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1464" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_3167" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3216" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_4389" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4592" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6157" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6435" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0064" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_1709" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2902" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_3033" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_3793" "Chloroflexi" "Chloroflexia" "Roseiflexaceae"
"rplB" "rplB_3885" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_4254" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_4739" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4832" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_6490" "Chloroflexi" "Chloroflexia" "Chloroflexaceae"
"rplB" "rplB_6843" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0039" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0087" "Actinobacteria" "Actinobacteridae" "Gordoniaceae"
"rplB" "rplB_3154" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6679" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_5727" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0841" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_0867" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_0976" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4715" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7236" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1543" "Actinobacteria" "Actinobacteridae" "Streptomycetaceae"
"rplB" "rplB_6420" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_7010" "Proteobacteria" "Alphaproteobacteria" "Sphingobium"
"rplB" "rplB_1170" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_0493" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1067" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_2937" "Actinobacteria" "Actinobacteridae" "Gordoniaceae"
"rplB" "rplB_5074" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_6055" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0334" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"rplB" "rplB_0706" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_3164" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_3412" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_4111" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4242" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4888" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_5741" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6307" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6309" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7215" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7414" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7509" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0465" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_1658" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1984" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2757" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3056" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3232" "Proteobacteria" "Betaproteobacteria" "Methylovorus"
"rplB" "rplB_3679" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_3994" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_5708" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_6088" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6128" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7575" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0538" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"rplB" "rplB_0764" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_0779" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1846" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_1960" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_5738" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6581" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_7392" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_0816" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_4249" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4863" "Proteobacteria" "Gammaproteobacteria" "Methylococcus"
"rplB" "rplB_5846" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1182" "Actinobacteria" "Actinobacteridae" "Streptomycetaceae"
"rplB" "rplB_3850" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0907" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1225" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1634" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_1711" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_1899" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_2475" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5167" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_7328" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4810" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_7684" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7565" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0076" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0577" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_0671" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_1980" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_2414" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_2820" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2900" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_4663" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_4871" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"rplB" "rplB_4989" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5432" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_6250" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_6602" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6807" "Proteobacteria" "Betaproteobacteria" "Methylobacillus"
"rplB" "rplB_0028" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0069" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_0105" "Proteobacteria" "Alphaproteobacteria" "Methylocystis"
"rplB" "rplB_0365" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0685" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_1915" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_3654" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3777" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_4178" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_4588" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_5327" "Actinobacteria" "Actinobacteridae" "Cellulomonadaceae"
"rplB" "rplB_6114" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7101" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_7247" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0451" "Actinobacteria" "Actinobacteridae" "Geodermatophilaceae"
"rplB" "rplB_1630" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2451" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_3914" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5339" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_6024" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6611" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_6840" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"rplB" "rplB_6928" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_7512" "Actinobacteria" "Rubrobacteridae" "Conexibacter"
"rplB" "rplB_0145" "Actinobacteria" "Actinobacteridae" "Dermatophilaceae"
"rplB" "rplB_1343" "Actinobacteria" "Actinobacteridae" "Pseudonocardiaceae"
"rplB" "rplB_2222" "Acidobacteria" "Acidobacteriales" NA
