acr3_002 acr3_018 acr3_022 acr3_024 acr3_027 acr3_047 acr3_048 acr3_053 acr3_094 acr3_101 acr3_160 aioA_04 arsA_010 arsA_014 arsC_glut_055 arsC_glut_066 arsC_glut_094 arsC_glut_139 arsC_glut_185 arsC_thio_06 arsM_018 arsM_023 arsM_059 arsM_072 arsM_073 arsM_101 arsM_109 arsM_120 arsM_189 arsM_262 arsM_296 arsM_465 ClassB_003 dfra12_038 dfra12_076 rplB_0019 rplB_0023 rplB_0094 rplB_0096 rplB_0101 rplB_0104 rplB_0109 rplB_0112 rplB_0136 rplB_0149 rplB_0155 rplB_0169 rplB_0172 rplB_0185 rplB_0188 rplB_0251 rplB_0267 rplB_0276 rplB_0310 rplB_0321 rplB_0326 rplB_0335 rplB_0338 rplB_0341 rplB_0355 rplB_0365 rplB_0391 rplB_0407 rplB_0454 rplB_0458 rplB_0491 rplB_0546 rplB_0549 rplB_0564 rplB_0625 rplB_0628 rplB_0630 rplB_0647 rplB_0666 rplB_0675 rplB_0692 rplB_0694 rplB_0760 rplB_0814 rplB_0862 rplB_0886 rplB_0991 rplB_1015 rplB_1027 rplB_1050 rplB_1131 tolC_05 As_ppm SoilTemperature_to10cm OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
rplB_0675 -0.408626823962397 0.514285714285714 0.119182823655699 0.170261176650999 0.0374574588632197 0.452894729891656 0.518923804516248 -0.339285714285714 0.230357142857143 0.503571428571429 0.392857142857143 -0.278571428571429 0.439285714285714 0.316685788570857 0.442857142857143 0.503571428571429 0.371169365099177 0.460561207996876 0.616345459476615 0.0410714285714286 -0.0446428571428572 0.138379681204333 0.360714285714286 0.557142857142857 0.208928571428571 0.520999200552056 -0.285714285714286 0.442857142857143 0.257142857142857 0.633928571428571 -0.580357142857143 0.260714285714286 -0.232142857142857 -0.408626823962397 -0.339285714285714 0.289444000306698 -0.357655363169612 -0.325 0.253571428571429 0.216071428571429 0.650713977091803 0.403571428571429 0.531214871151116 0.269642857142857 -0.364285714285714 0.532142857142857 0.0919410353915393 -0.185714285714286 0.45 0.108928571428571 0.623214285714286 0.0160714285714286 0.224744753179318 0.331878400058288 -0.185714285714286 0.403571428571429 0.266875099465499 0.176785714285714 0.616345459476615 0.00629940788348712 -0.388195482764277 -0.178571428571429 -0.580357142857143 0.271428571428571 0.691071428571429 0.392857142857143 -0.232142857142857 -0.232142857142857 -0.125 -0.371428571428571 0.281101151087748 0.407142857142857 0.643587247740775 -0.0125 1 -0.486946965221856 0.7125 0.385714285714286 0.378571428571429 0.292857142857143 0.3 0.651785714285714 0.0839285714285714 -0.0681044706603995 0.417857142857143 -0.278571428571429 -0.285714285714286 -0.250588005516294 0.33202910730909 -0.32150781742087 0.00628198210215593 -0.20759233741071 0.207305409371146 -0.435027260574298 0.100235202206518 -0.285043856274785 -0.263117405792109 -0.186631367185773
rplB_0692 0.850649350649351 -0.211123859047238 0.279220779220779 0.0909090909090909 0.415584415584416 -0.603896103896104 -0.223041173546297 0.766175294929494 -0.476731294622796 -0.398411153363337 -0.510783529952996 0.769580518462514 -0.476731294622796 -0.62987012987013 -0.217934306113278 -0.510783529952996 -0.525974025974026 0.0575408948673986 -0.62987012987013 0.122588047188719 0.350738023901057 -0.267021123259651 -0.510783529952996 -0.173666400184019 -0.180476847250059 -0.272727272727273 0.759364847863454 -0.398411153363337 -0.510783529952996 -0.664018588938895 0.939841695113512 -0.265607435575558 0.684449930137014 0.857142857142857 0.786606636127614 0.103896103896104 0.792620182210088 0.473326071089776 -0.476731294622796 0.286038776773678 0 -0.510783529952996 -0.24025974025974 0.105561929523619 0.728717836066274 0.0340522353301997 0.577922077922078 0.616345459476615 -0.105561929523619 0.0749149177264394 -0.664018588938895 0.561861882948296 0.012987012987013 -0.393237919856168 0.534620094684136 -0.0272417882641598 0.292152523095853 -0.00340522353301997 -0.298701298701299 0.498518729358209 0.116883116883117 0.173666400184019 0.681044706603995 -0.510783529952996 -0.299659670905758 -0.510783529952996 0.595914118278495 0.323496235636897 0.568672330014335 0.469920847556756 0.33918843290256 -0.0987514824575792 -0.603896103896104 0.180476847250059 -0.486946965221856 1 -0.418842494561457 -0.442679059292596 0.272417882641598 -0.0715096941934194 0.122588047188719 -0.664018588938895 0.418842494561457 0.448051948051948 -0.442679059292596 0.732123059599294 0.752554400797414 0.334496804002836 -0.663020450791336 0.134581028514498 -0.116797880953963 0.269906628457037 -0.500134515879791 0.0628911666675186 -0.447986791075227 -0.322550489574164 -0.340469961217173 0.209348266578108
rplB_0694 -0.0987514824575792 0.45 0.463110400490716 0.136208941320799 -0.163450729584959 0.568672330014335 0.551871347660137 -0.130357142857143 0.155357142857143 0.553571428571429 0.396428571428571 -0.435714285714286 0.457142857142857 0.405221600429377 0.514285714285714 0.503571428571429 0.391600706297297 0.489147765734613 0.650397694806815 0.45 0.375 0.220748539064055 0.35 0.564285714285714 0.169642857142857 0.636776800674735 -0.00535714285714286 0.514285714285714 0.339285714285714 0.755357142857143 -0.307142857142857 0.392857142857143 -0.0410714285714286 -0.0987514824575792 -0.0339285714285714 0.548240988816216 -0.470429576781651 -0.580357142857143 0.285714285714286 0.0517857142857143 0.433260192342137 0.457142857142857 0.565267106481316 0.367857142857143 -0.0446428571428572 0.155357142857143 -0.105561929523619 -0.371428571428571 0.442857142857143 -0.0375 0.744642857142857 -0.246428571428571 0.272417882641598 0.447874734059243 -0.435714285714286 0.155357142857143 0.420081175084582 0.1125 0.650397694806815 -0.125988157669742 -0.0510783529952996 -0.125 -0.339285714285714 0.317857142857143 0.382142857142857 0.396428571428571 -0.580357142857143 -0.185714285714286 0.0803571428571429 -0.403571428571429 -0.131815794012899 0.328571428571429 0.793417083193654 0.425 0.7125 -0.418842494561457 1 0.425 0.253571428571429 0.339285714285714 0.116071428571429 0.816071428571429 -0.0642857142857143 0.0544835765283196 0.375 -0.307142857142857 -0.0375 -0.0720440515859345 0.266249755861062 -0.0141149773501845 -0.00942297315323389 -0.0833514688088459 0.135062615196352 -0.152338065977281 0.0657793514480272 -0.391543758619209 -0.407205508963978 0.216429652702829
rplB_0760 -0.486946965221856 0.403571428571429 0.0612940235943595 0.439273835759576 -0.357548470967097 0.643587247740775 0.739672343580302 -0.580357142857143 0.794642857142857 0.314285714285714 0.921428571428571 -0.185714285714286 0.985714285714286 0.824064094990833 0.417857142857143 0.755357142857143 0.674234259537955 0.605082138782102 0.837684989122913 -0.0375 -0.0767857142857143 0.73143545779433 0.914285714285714 0.546428571428571 0.783928571428572 0.759364847863454 -0.580357142857143 0.292857142857143 0.907142857142857 0.616071428571429 -0.371428571428571 0.626785714285714 -0.580357142857143 -0.486946965221856 -0.580357142857143 0.299659670905758 -0.670201040894407 -0.339285714285714 0.928571428571429 -0.371428571428571 0.153206075619083 0.935714285714286 0.752554400797414 0.116071428571429 -0.0375 0.330357142857143 -0.486946965221856 -0.580357142857143 0.639285714285714 -0.371428571428571 0.733928571428571 -0.580357142857143 0.558456659415275 0.715310726339223 -0.580357142857143 0.176785714285714 0.052716069030222 -0.580357142857143 0.755959624330434 -0.642539604115686 0.0170261176650999 -0.307142857142857 -0.371428571428571 0.878571428571429 0.410714285714286 0.921428571428571 -0.435714285714286 -0.580357142857143 -0.580357142857143 -0.580357142857143 0.176283772716046 0.496428571428571 0.578888000613395 0.417857142857143 0.385714285714286 -0.442679059292596 0.425 1 -0.246428571428571 0.808928571428571 -0.307142857142857 0.548214285714286 -0.580357142857143 -0.197502964915158 0.648214285714286 -0.232142857142857 -0.580357142857143 0.197338054344082 0.538764211860032 -0.0705748867509226 -0.00942297315323389 -0.240618391089687 0.257561266188393 0.144485588349586 -0.103367552275471 -0.100235202206518 -0.259985055723155 0.323076148237557
rplB_0814 0.241770870844418 -0.0553571428571429 0.234960423778378 -0.262202212042538 0.0749149177264394 -0.143019388386839 -0.0691898406021664 0.207142857142857 -0.285714285714286 0.108928571428571 -0.364285714285714 0.360714285714286 -0.285714285714286 -0.364358918033137 0.108928571428571 0.00892857142857143 -0.364358918033137 0.20010590416416 -0.0987514824575792 -0.0375 0.296428571428571 -0.205922144649305 -0.364285714285714 0.35 -0.246428571428571 0.0681044706603995 0.371428571428571 0.108928571428571 -0.285714285714286 0.101785714285714 0.0946428571428572 0.0625 0.321428571428571 0.241770870844418 0.303571428571429 0.435868612226556 0.219104186446249 0.101785714285714 -0.285714285714286 0.460714285714286 0.439849700970915 -0.325 -0.00681044706603995 -0.00892857142857143 0.332142857142857 0.403571428571429 0.626561130075675 0.439285714285714 0.257142857142857 0.4 -0.0767857142857143 0.471428571428571 -0.108967153056639 -0.0547760466115621 0.482142857142857 0.485714285714286 0.397017894883859 0.385714285714286 0.105561929523619 0.422060328193637 -0.143019388386839 0.116071428571429 0.116071428571429 -0.364285714285714 0.0232142857142857 -0.364285714285714 0.330357142857143 -0.0375 0.360714285714286 -0.130357142857143 0.335097982370141 -0.148214285714286 0.0272417882641598 0.217857142857143 0.378571428571429 0.272417882641598 0.253571428571429 -0.246428571428571 1 0.0482142857142857 0.339285714285714 0.108928571428571 0.382142857142857 0.337117129768977 -0.371428571428571 0.328571428571429 0.339285714285714 0.21299980468885 -0.325764407171182 -0.589692387074375 -0.288971176699173 -0.0739154534719954 -0.20102342726899 -0.221439869100996 -0.275646806067923 -0.61394061351492 -0.513705411308403 -0.0360716087838049
rplB_0862 -0.160045506051939 0.382142857142857 0.275823106174618 0.452894729891656 -0.398411153363337 0.279228329707638 0.817099069968441 -0.285714285714286 0.564285714285714 0.130357142857143 0.630357142857143 0.169642857142857 0.773214285714286 0.589103671212455 0.432142857142857 0.525 0.412032047495417 0.819481321815131 0.555051435882256 -0.0660714285714286 0.157142857142857 0.573287250703664 0.598214285714286 0.741071428571429 0.632142857142857 0.878547671519153 -0.246428571428571 0.0839285714285714 0.580357142857143 0.335714285714286 -0.0446428571428572 0.6125 -0.246428571428571 -0.160045506051939 -0.285714285714286 0.514188753486016 -0.431764132114666 -0.325 0.616071428571429 -0.339285714285714 0.10378476090325 0.676785714285714 0.871737224453113 0.123214285714286 0.328571428571429 0.485714285714286 -0.234960423778378 -0.364285714285714 0.848214285714286 -0.339285714285714 0.45 -0.285714285714286 0.684449930137014 0.560648947671283 -0.285714285714286 0.223214285714286 0.347596580168026 -0.580357142857143 0.858116330321033 -0.280323650815177 0.0919410353915393 -0.325 -0.00535714285714286 0.5375 0.335714285714286 0.630357142857143 -0.246428571428571 -0.403571428571429 -0.285714285714286 -0.580357142857143 0.438327218645303 0.489285714285714 0.337117129768977 0.605357142857143 0.292857142857143 -0.0715096941934194 0.339285714285714 0.808928571428571 0.0482142857142857 1 -0.307142857142857 0.292857142857143 -0.364285714285714 0.166855953117979 0.403571428571429 -0.00178571428571429 -0.246428571428571 0.310102656826414 0.216132154757804 -0.351306102937926 -0.281118699071478 -0.364859259691552 0.334515546939803 0.147626579400664 -0.285043856274785 -0.259985055723155 -0.516837761377357 0.210156329436081
rplB_0886 0.221339529646298 0.360714285714286 -0.357548470967097 0.313280565037838 0.282633553240658 0.0681044706603995 -0.00329475431438888 0.389285714285714 -0.339285714285714 0.510714285714286 -0.403571428571429 -0.0625 -0.339285714285714 -0.418842494561457 0.45 -0.0125 -0.0715096941934194 -0.201694046260701 -0.112372376589659 0.101785714285714 -0.285714285714286 -0.275111985251471 -0.403571428571429 0.0410714285714286 -0.0910714285714286 -0.214529082580258 0.242857142857143 0.510714285714286 -0.339285714285714 0.0946428571428572 0.0303571428571429 -0.339285714285714 0.396428571428571 0.200908188448178 0.271428571428571 0.0102156705990599 0.509095021448636 0.282142857142857 -0.339285714285714 0.610714285714286 0.599645285218775 -0.371428571428571 -0.275823106174618 0.0517857142857143 -0.148214285714286 0.235714285714286 0.391600706297297 0.108928571428571 -0.0660714285714286 0.108928571428571 -0.0982142857142857 0.623214285714286 0.102156705990599 -0.199771464112756 0.0303571428571429 0.623214285714286 0.0757793492309441 0.45 -0.112372376589659 0.425210032135381 -0.664018588938895 0.332142857142857 -0.364285714285714 -0.403571428571429 -0.0375 -0.403571428571429 0.357142857142857 0.557142857142857 0.485714285714286 0.417857142857143 -0.0762308206339657 0.114285714285714 0.251986541443478 -0.339285714285714 0.3 0.122588047188719 0.116071428571429 -0.307142857142857 0.339285714285714 -0.307142857142857 1 0.116071428571429 0.773214285714286 0.507378306419976 -0.339285714285714 0.0553571428571429 0.282142857142857 -0.00313235006895368 -0.134691052965008 0.167811397385527 -0.219869373575457 -0.130531545493098 -0.402046854537979 -0.749126365682094 -0.341426157515951 -0.209867454619896 0.00626470013790735 -0.308961170887372
rplB_0991 -0.374574588632197 0.389285714285714 0.160045506051939 0.0885358118585193 -0.480136518155816 0.864926777387073 0.489271015686748 -0.307142857142857 0.35 0.691071428571429 0.591071428571429 -0.580357142857143 0.573214285714286 0.544835765283196 0.482142857142857 0.705357142857143 0.517593977019036 0.30015885624624 0.851305883254993 0.208928571428571 0.101785714285714 0.522218558830637 0.583928571428571 0.510714285714286 0.292857142857143 0.589103671212455 -0.246428571428571 0.698214285714286 0.633928571428571 0.971428571428572 -0.580357142857143 0.576785714285714 -0.185714285714286 -0.374574588632197 -0.307142857142857 0.337117129768977 -0.673423161283323 -0.285714285714286 0.573214285714286 -0.125 0.250401327893555 0.619642857142857 0.503973082886956 0.144642857142857 -0.285714285714286 0.0946428571428572 -0.258796988509518 -0.580357142857143 0.389285714285714 -0.246428571428571 0.914285714285714 -0.246428571428571 0.224744753179318 0.757198291395124 -0.580357142857143 0.155357142857143 0.177916732976999 -0.0642857142857143 0.589103671212455 -0.292922466582151 -0.115777600122679 0.208928571428571 -0.580357142857143 0.605357142857143 0.328571428571429 0.591071428571429 -0.403571428571429 -0.185714285714286 -0.0642857142857143 -0.580357142857143 -0.292218145763535 0.267857142857143 0.939841695113512 0.216071428571429 0.651785714285714 -0.664018588938895 0.816071428571429 0.548214285714286 0.108928571428571 0.292857142857143 0.116071428571429 1 -0.0642857142857143 0.0544835765283196 0.530357142857143 -0.580357142857143 -0.246428571428571 -0.00626470013790735 0.554425962204801 0.0737115483842969 0.164902030181593 -0.018872030673701 -0.0204164418320068 -0.168043021232671 0.275646806067923 -0.27251445599897 -0.206735104550943 0.28229954700369
rplB_1015 0.541430541750176 0.176785714285714 -0.0544835765283196 0.197502964915158 0.146424611919859 -0.197502964915158 -0.121905909632388 0.744642857142857 -0.580357142857143 0.2375 -0.580357142857143 0.217857142857143 -0.580357142857143 -0.664018588938895 0.191071428571429 -0.246428571428571 -0.398411153363337 -0.1667549201368 -0.316685788570857 0.0696428571428571 0.00892857142857143 -0.357480843111193 -0.580357142857143 0.0303571428571429 -0.285714285714286 -0.245176094377438 0.644642857142857 0.2375 -0.580357142857143 -0.125 0.310714285714286 -0.325 0.805357142857143 0.548240988816216 0.583928571428571 0.0442679059292596 0.625091355449591 0.516071428571429 -0.580357142857143 0.45 0.281701493880249 -0.580357142857143 -0.245176094377438 0.176785714285714 0.101785714285714 0.0535714285714286 0.650397694806815 0.310714285714286 -0.0910714285714286 0.0267857142857143 -0.307142857142857 0.921428571428571 -0.0783201412594594 -0.225548427224079 0.282142857142857 0.235714285714286 0.283348871037443 0.353571428571429 -0.166855953117979 0.74333013025148 -0.439273835759576 0.626785714285714 0.0482142857142857 -0.580357142857143 -0.0982142857142857 -0.580357142857143 0.598214285714286 0.794642857142857 0.826785714285714 0.367857142857143 0.0254102735446552 0.101785714285714 -0.0238365647311398 -0.364285714285714 0.0839285714285714 0.418842494561457 -0.0642857142857143 -0.580357142857143 0.382142857142857 -0.364285714285714 0.773214285714286 -0.0642857142857143 1 0.759364847863454 -0.307142857142857 0.0607142857142857 0.698214285714286 -0.106499902344425 -0.322632057102229 0.208587998619393 0.00471148657661695 0.166702937617692 -0.526116001055559 -0.560666902617417 -0.0532499511722125 -0.303837956688507 -0.140955753102915 -0.167811397385527
rplB_1027 0.616883116883117 0.313280565037838 0.0909090909090909 0.435064935064935 -0.25974025974026 -0.0844155844155844 0.235606873464398 0.711691718401174 -0.258796988509518 0.320091012103877 -0.354143247434077 0.289444000306698 -0.258796988509518 -0.396103896103896 0.456299953424676 0.0476731294622796 -0.266233766233766 0.154451875696702 -0.0844155844155844 0.0374574588632197 0.156640282518919 -0.0534042246519302 -0.354143247434077 0.439273835759576 0.0646992471273795 0.155844155844156 0.650397694806815 0.320091012103877 -0.286038776773678 0.0340522353301997 0.446084282825616 -0.0102156705990599 0.793417083193654 0.623376623376623 0.568672330014335 0.435064935064935 0.37480489236291 0.323496235636897 -0.258796988509518 0.132803717787779 0.135081274119588 -0.320091012103877 0.116883116883117 0.217934306113278 0.476731294622796 0.112372376589659 0.422077922077922 0.0306470117971798 0.384790259231257 -0.241770870844418 -0.163450729584959 0.684449930137014 0.246753246753247 0.0737321099730315 0.0578888000613395 0.251986541443478 0.518335121621675 -0.0170261176650999 0.227272727272727 0.552574977119943 -0.279220779220779 0.582293224146415 0.241770870844418 -0.354143247434077 -0.269012659108578 -0.354143247434077 0.391600706297297 0.677639483070975 0.786606636127614 0.0476731294622796 0.04239855411282 0.303064894438778 0.103896103896104 0.0510783529952996 -0.0681044706603995 0.448051948051948 0.0544835765283196 -0.197502964915158 0.337117129768977 0.166855953117979 0.507378306419976 0.0544835765283196 0.759364847863454 1 -0.241770870844418 0.0408626823962397 0.698070824269094 0.185167873644427 -0.268792074645136 0.0957020647214209 -0.21263203968542 0.0179937752304691 -0.386331452386186 -0.254559484130433 -0.268792074645136 -0.447986791075227 -0.447986791075227 0.10168344376651
rplB_1050 -0.333711906235957 0.432142857142857 0.381385035698237 0.262202212042538 -0.316685788570857 0.531214871151116 0.63094545120547 -0.435714285714286 0.446428571428571 0.203571428571429 0.801785714285714 -0.185714285714286 0.716071428571429 0.565267106481316 0.267857142857143 0.516071428571429 0.401816376896357 0.579671865237447 0.735528283132314 0.292857142857143 0.207142857142857 0.528808067459414 0.7875 0.292857142857143 0.353571428571429 0.589103671212455 -0.403571428571429 0.182142857142857 0.644642857142857 0.491071428571429 -0.371428571428571 0.364285714285714 -0.371428571428571 -0.333711906235957 -0.435714285714286 0.197502964915158 -0.583203790393691 -0.285714285714286 0.644642857142857 -0.130357142857143 -0.166385092876638 0.755357142857143 0.698070824269094 0.435714285714286 -0.371428571428571 -0.0642857142857143 -0.272417882641598 -0.580357142857143 0.321428571428571 -0.194642857142857 0.630357142857143 -0.403571428571429 0.224744753179318 0.647646198171999 -0.580357142857143 -0.101785714285714 0.187800995920166 -0.307142857142857 0.606129788877555 -0.308670986290869 0.166855953117979 -0.00535714285714286 -0.371428571428571 0.758928571428571 0.730357142857143 0.801785714285714 -0.403571428571429 -0.371428571428571 -0.307142857142857 -0.580357142857143 -0.0285865577377371 0.460714285714286 0.473326071089776 0.0839285714285714 0.417857142857143 -0.442679059292596 0.375 0.648214285714286 -0.371428571428571 0.403571428571429 -0.339285714285714 0.530357142857143 -0.307142857142857 -0.241770870844418 1 -0.232142857142857 -0.403571428571429 -0.128426352827101 0.554425962204801 0.254069592303321 0.353361493246271 -0.0125813537824673 0.196311940692373 0.0172754507809288 0.400940808826071 0.194205704275128 0.0626470013790735 0.156833081668717
rplB_1131 0.568672330014335 -0.0303571428571429 0.326901459169917 -0.0170261176650999 0.473326071089776 -0.514188753486016 -0.0626003319733886 0.25 -0.285714285714286 -0.325 -0.339285714285714 0.691071428571429 -0.285714285714286 -0.459705176957696 -0.0160714285714286 -0.339285714285714 -0.439273835759576 0.260455303832716 -0.459705176957696 0.332142857142857 0.385714285714286 -0.250401327893555 -0.339285714285714 -0.1625 -0.232142857142857 -0.204313411981198 0.325 -0.325 -0.339285714285714 -0.580357142857143 0.673214285714286 -0.371428571428571 0.182142857142857 0.531214871151116 0.432142857142857 0.245176094377438 0.602536512727183 0.0607142857142857 -0.285714285714286 0.644642857142857 -0.00658950862877775 -0.339285714285714 -0.153235058985899 0.155357142857143 0.389285714285714 0.075 0.412032047495417 0.385714285714286 -0.0553571428571429 0.45 -0.580357142857143 0.139285714285714 0.0306470117971798 -0.364099603947442 0.328571428571429 0.339285714285714 0.301470019766582 0.232142857142857 -0.183882070783079 0.296072170523895 0.180476847250059 -0.155357142857143 0.389285714285714 -0.339285714285714 0.0160714285714286 -0.339285714285714 0.257142857142857 -0.141071428571429 0.189285714285714 0.257142857142857 0.246162024963847 -0.178571428571429 -0.514188753486016 0.232142857142857 -0.278571428571429 0.732123059599294 -0.307142857142857 -0.232142857142857 0.328571428571429 -0.00178571428571429 0.0553571428571429 -0.580357142857143 0.0607142857142857 0.0408626823962397 -0.232142857142857 1 0.264285714285714 0.46045546013619 -0.494911310894681 -0.0580282402174253 -0.356502484297349 -0.111659514819397 -0.174325003334827 -0.00157049552553898 -0.601411213239106 0 -0.0532499511722125 -0.0862581949177943
tolC_05 0.905789459783313 -0.0767857142857143 0.364358918033137 0.0476731294622796 0.204313411981198 -0.354143247434077 -0.220748539064055 0.971428571428572 -0.580357142857143 -0.0375 -0.580357142857143 0.378571428571429 -0.580357142857143 -0.664018588938895 -0.0696428571428571 -0.364285714285714 -0.480136518155816 -0.0746426785374247 -0.439273835759576 0.2 0.425 -0.30805952839536 -0.580357142857143 0.00892857142857143 -0.285714285714286 -0.224744753179318 0.992857142857143 -0.0375 -0.580357142857143 -0.285714285714286 0.773214285714286 -0.185714285714286 0.978571428571429 0.926220800981433 0.95 0.228149976712338 0.615424994282845 0.414285714285714 -0.580357142857143 0.178571428571429 0.0675424634449719 -0.580357142857143 -0.224744753179318 0.25 0.632142857142857 -0.101785714285714 0.575482777080375 0.457142857142857 -0.0696428571428571 -0.0625 -0.403571428571429 0.691071428571429 -0.0987514824575792 -0.244881149557572 0.378571428571429 -0.219642857142857 0.48268150705797 0.153571428571429 -0.207718635514218 0.655138419882661 -0.00681044706603995 0.526785714285714 0.578571428571429 -0.580357142857143 -0.403571428571429 -0.580357142857143 0.460714285714286 0.644642857142857 0.921428571428571 0.371428571428571 0.031762841930819 -0.0160714285714286 -0.241770870844418 0.0553571428571429 -0.285714285714286 0.752554400797414 -0.0375 -0.580357142857143 0.339285714285714 -0.246428571428571 0.282142857142857 -0.246428571428571 0.698214285714286 0.698070824269094 -0.403571428571429 0.264285714285714 1 0.097102852137564 -0.551293612135847 0.280731216187003 0.0800952718024881 0.498536143630267 -0.60149978628143 0.0109934686787729 -0.112764602482332 -0.498043660963635 -0.441661359722468 0.316802824970808
As_ppm 0.286711546288145 0.0438529009653515 0.1314094587154 -0.1314094587154 -0.0955705154293818 0.268792074645136 0.187829895050278 0.115896952551286 0.128426352827101 0.200470404413035 0.128426352827101 0.097102852137564 0.147220453240823 0.107516829858055 0.137823403033962 0.0845734518617492 0.286711546288145 0.245149126036376 0.0358389432860182 0.166014553654545 0.200470404413035 0.560599994457752 0.147220453240823 0.109632252413379 -0.00939705020686103 0.155302087572745 0.147220453240823 0.238058605240479 0.27251445599897 0.0438529009653515 0.407205508963978 0.410337859032932 0.0845734518617492 0.215033659716109 0.266249755861062 0.149328930358409 0.0508677574728771 0.159749853516637 0.259985055723155 0.100235202206518 -0.138705153267897 0.15348515337873 0.0776510437863727 -0.388411408550256 0.281911506205831 0.328896757240136 -0.244899445787791 -0.222396854895711 0.172279253792452 -0.316367356964321 0.0563823012411662 -0.0939705020686103 0.561476778147618 0.412594032835559 -0.172279253792452 0.206735104550943 0.239844327525739 -0.250588005516294 0.0477852577146909 -0.0718243006142779 0.268792074645136 0.21299980468885 -0.0219264504826757 0.203602754481989 -0.259985055723155 0.128426352827101 0.266249755861062 -0.231793905102572 0.115896952551286 -0.200470404413035 -0.158789774819016 -0.382146708412348 0.149328930358409 0.469852510343051 -0.250588005516294 0.334496804002836 -0.0720440515859345 0.197338054344082 0.21299980468885 0.310102656826414 -0.00313235006895368 -0.00626470013790735 -0.106499902344425 0.185167873644427 -0.128426352827101 0.46045546013619 0.097102852137564 1 0.0494505494505495 0.0302613766334401 -0.292012127331472 -0.0551728861432589 -0.358128080689541 0.184573703124609 -0.56043956043956 -0.0384615384615385 -0.0384615384615385 0.26409928698275
SoilTemperature_to10cm -0.579396249790627 0.275646806067923 -0.161275244787082 0.0895973582150454 -0.495772048789918 0.639127821933991 0.343873192476662 -0.532499511722125 0.679719964962948 0.385279058481302 0.626470013790735 -0.513705411308403 0.570087712549569 0.7884567522924 0.225529204964665 0.532499511722125 0.692886236863018 0.111431420925626 0.645100979148327 -0.0689117015169809 -0.253720355585248 0.505695871289209 0.63899941406655 0.197338054344082 0.33202910730909 0.3285236467885 -0.563823012411662 0.391543758619209 0.620205313652828 0.57948476275643 -0.598278863170152 0.375882008274441 -0.488646610756773 -0.5913425642193 -0.570087712549569 -0.0657047293577 -0.785624254303325 -0.184808654068267 0.607675913377013 -0.27251445599897 -0.0462350510892991 0.601411213239106 0.334496804002836 -0.0407205508963978 -0.501176011032588 0.0595146513101198 -0.501745206004254 -0.75802871668679 0.184808654068267 -0.557558312273754 0.617072963583874 -0.422867259308746 0.1971141880731 0.559545332201648 -0.783087517238419 -0.00626470013790735 -0.141594843960979 -0.510573061239449 0.340469961217173 -0.696143221338386 0.215033659716109 0.0313235006895368 -0.795616917514234 0.63899941406655 0.294440906481646 0.626470013790735 -0.322632057102229 -0.48551426068782 -0.419734909239793 -0.679719964962948 -0.364937903531424 0.181676303999313 0.549530463718945 -0.0877058019307029 0.33202910730909 -0.663020450791336 0.266249755861062 0.538764211860032 -0.325764407171182 0.216132154757804 -0.134691052965008 0.554425962204801 -0.322632057102229 -0.268792074645136 0.554425962204801 -0.494911310894681 -0.551293612135847 0.0494505494505495 1 0.12104550653376 0.517908301304874 -0.275864430716294 0.209367185633885 0.239670330923 0.0714285714285714 0.285714285714286 0.247252747252747 0.12104550653376
OrganicMatter_500 0.35290136366024 0.111351487984789 0.0747672380636101 0.239255161803552 0.113646201856687 0.263180677983908 -0.0405113554414056 0.396787696621854 -0.158401412485404 0.164674735752153 0.0956681798179173 -0.22740796841964 -0.0297982855170562 -0.0478510323607105 0.0203883006169332 -0.0893948565511686 0.143553097082131 -0.214800744176275 0.0239255161803552 0.501865861339894 0.0988048414512916 0.147577080536549 0.101941503084666 -0.401492689071915 -0.00156833081668717 -0.206357577055564 0.261911246386757 0.196041352085896 0.0893948565511686 0.0203883006169332 0.312097832520747 -0.125466465334974 0.299551185987249 0.346919984615151 0.340327787221116 -0.221311024668286 0.181112089124274 0.233681291686388 0.0454815936839279 0.0407766012338664 -0.192428938346676 0.0674382251175483 -0.182432060875209 0.222702975969578 -0.0972365106346045 -0.495592538073145 -0.143553097082131 -0.243091276586511 -0.414039335605413 -0.345032779671177 0.0737115483842969 0.0141149773501845 0.0388789637930773 0.113195055702671 -0.425017651322223 -0.327781140687618 -0.0694480378995524 -0.0940998490012301 -0.25121791989373 -0.0525592353161523 0.0837393066312433 0.425017651322223 -0.0956681798179173 0.158401412485404 -0.103509833901353 0.0956681798179173 0.00156833081668717 0.359147757021362 0.315234494154121 0.326212809870931 -0.541186290522045 0.0580282402174253 0.158506544694853 -0.125466465334974 -0.32150781742087 0.134581028514498 -0.0141149773501845 -0.0705748867509226 -0.589692387074375 -0.351306102937926 0.167811397385527 0.0737115483842969 0.208587998619393 0.0957020647214209 0.254069592303321 -0.0580282402174253 0.280731216187003 0.0302613766334401 0.12104550653376 1 0.428965925294772 0.415747442646118 -0.511724624708555 -0.0496552196482695 0.132049643491375 0.187070328279448 0.277854458179768 0.352617079889807
