Cen01	Cen03	Cen04	Cen05	Cen06	Cen07	Cen10	Cen12	Cen13	Cen14	Cen15	Cen16	Cen17
rplB_0880	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.0102375409127092	0
rplB_0886	0	0	0.00204713319467418	0	0	0	0	0	0	0	0	0.00199756895857741	0.00858035213765173
rplB_0889	0.00698837658264891	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0892	0	0	0.00102356659733709	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_0893	0	0	0.00102356659733709	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0895	0	0	0	0	0.000791271953840359	0	0.00164097501484262	0	0	0.00759669837359752	0.0126884077498378	0.00374544179733265	0
rplB_0896	0	0	0	0	0	0	0	0	0	0.0015193396747195	0.00120841978569884	0	0
rplB_0898	0	0	0	0	0	0	0.0013127800118741	0.00310045656437522	0	0	0	0	0
rplB_0901	0	0	0	0.0121466201161911	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0904	0	0	0.00102356659733709	0	0	0	0	0	0	0.0015193396747195	0	0	0
rplB_0909	0.00436773536415557	0	0	0	0	0.00530403619474299	0	0	0	0	0	0.000249696119822176	0
rplB_0910	0.00174709414566223	0	0	0	0	0.0114920784219432	0	0	0	0	0	0	0
rplB_0912	0	0	0	0.000867615722585078	0	0	0.000984585008905571	0	0	0	0	0	0
rplB_0913	0	0.00444982048682519	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_0914	0	0	0	0.00347046289034031	0	0.00530403619474299	0	0	0	0	0	0	0
rplB_0915	0.00960901780114225	0	0.00102356659733709	0.00867615722585078	0	0	0	0	0	0	0	0	0
rplB_0916	0	0	0	0	0	0	0	0.0132876709901795	0	0	0.00302104946424709	0	0
rplB_0917	0.00349418829132445	0	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_0928	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_0931	0	0.0014832734956084	0.00307069979201127	0	0	0	0	0	0	0	0	0	0
rplB_0933	0.000873547072831114	0.0022249102434126	0	0.00260284716775524	0.00474763172304216	0.00176801206491433	0	0	0	0	0	0	0
rplB_0934	0	0	0	0	0	0	0	0.00708675786142908	0	0	0.00422946924994592	0.00699149135502094	0
rplB_0935	0	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.00474422627662135	0
rplB_0938	0	0	0.00307069979201127	0.00433807861292539	0.00237381586152108	0.00176801206491433	0	0	0	0	0	0	0
rplB_0939	0	0.000741636747804199	0	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_0940	0	0	0.00409426638934836	0.000867615722585078	0.00712144758456323	0	0	0	0	0	0	0	0
rplB_0944	0	0	0	0	0	0	0	0.00132876709901795	0	0	0.00241683957139767	0	0
rplB_0946	0.00786192365548002	0	0	0	0	0	0	0.00221461183169659	0	0.00202578623295934	0	0	0.00286011737921724
rplB_0947	0	0	0	0.00347046289034031	0.00158254390768072	0.00176801206491433	0	0	0	0	0	0	0
rplB_0948	0	0	0	0	0	0	0	0.00531506839607181	0	0	0.029002074856772	0	0
rplB_0951	0	0.000741636747804199	0	0	0	0.00353602412982866	0	0	0	0.00101289311647967	0	0.00149817671893306	0
rplB_0954	0	0	0.00102356659733709	0	0	0.0221001508114291	0	0	0	0	0	0	0
rplB_0955	0	0	0	0	0.00237381586152108	0	0	0.000442922366339317	0	0	0	0	0
rplB_0956	0	0.000741636747804199	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_0957	0	0	0	0	0.00553890367688251	0	0	0.00442922366339317	0	0	0	0	0
rplB_0958	0	0	0	0	0	0	0.00262556002374819	0.00442922366339317	0	0.000506446558239835	0.00422946924994592	0	0
rplB_0959	0	0	0	0	0	0	0	0	0	0	0.00966735828559068	0.000749088359466529	0
rplB_0960	0	0	0.00307069979201127	0	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_0961	0	0	0	0	0	0	0	0	0	0	0.0193347165711814	0.00349574567751047	0
rplB_0964	0	0	0	0	0	0	0	0.000885844732678635	0	0.00101289311647967	0	0	0
rplB_0969	0	0	0.00102356659733709	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_0970	0	0.00667473073023779	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_0971	0	0.0029665469912168	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0972	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
rplB_0976	0.00786192365548002	0	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_0979	0	0	0.00204713319467418	0	0	0	0.000984585008905571	0	0	0	0	0	0
rplB_0980	0	0	0	0	0	0	0	0	0	0.00810314493183736	0.00120841978569884	0.00349574567751047	0
rplB_0981	0	0	0	0	0	0	0	0	0	0.000506446558239835	0.00302104946424709	0	0
rplB_0983	0	0	0	0.00173523144517016	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0984	0	0	0.00307069979201127	0	0.00237381586152108	0	0	0	0	0	0	0	0
rplB_0986	0	0	0	0.00173523144517016	0	0.000884006032457166	0	0	0	0	0.00241683957139767	0	0
rplB_0988	0	0	0	0	0.00158254390768072	0	0.00164097501484262	0.000442922366339317	0	0	0.00181262967854825	0	0
rplB_0993	0.00262064121849334	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_0994	0	0	0	0	0	0	0	0	0	0	0.00543788903564476	0.0129841982307532	0
rplB_0996	0	0	0.00204713319467418	0	0	0.00618804222720016	0	0	0	0	0	0	0
rplB_0997	0	0	0	0	0.00316508781536144	0	0	0	0	0	0	0	0.00572023475843449
rplB_0998	0	0	0	0	0	0	0.00361014503265376	0.00354337893071454	0	0.0298803469361503	0.00664630882134359	0	0
rplB_1000	0	0.000741636747804199	0	0	0	0	0.000328195002968524	0	0	0	0	0.000249696119822176	0
rplB_1001	0	0	0	0	0	0	0.00525112004749638	0	0	0.00202578623295934	0	0	0
rplB_1002	0	0	0.00102356659733709	0.000867615722585078	0.00237381586152108	0.0026520180973715	0	0	0	0	0	0	0
rplB_1005	0	0.000741636747804199	0	0.00173523144517016	0	0	0	0	0	0	0	0	0
rplB_1006	0	0	0	0	0	0	0	0	0	0	0	0.00224726507839959	0.00286011737921724
rplB_1009	0	0	0	0	0	0.0026520180973715	0	0	0	0	0	0.00274665731804394	0
rplB_1010	0	0.0022249102434126	0	0.000867615722585078	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_1012	0	0.00444982048682519	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_1015	0	0	0	0	0	0	0	0.000885844732678635	0	0.00202578623295934	0	0	0
rplB_1016	0	0	0	0	0	0	0	0.00487214602973249	0	0.00253223279119917	0.00241683957139767	0	0
rplB_1021	0	0.003708183739021	0	0	0.00237381586152108	0	0.00164097501484262	0.00132876709901795	0	0	0	0.000249696119822176	0
rplB_1026	0	0	0.00511783298668545	0	0	0	0	0	0	0	0	0.000749088359466529	0
rplB_1027	0	0	0	0	0	0	0	0.000885844732678635	0	0.0015193396747195	0	0	0
rplB_1028	0	0	0	0	0	0	0	0	0	0	0	0.0294641421390168	0.011440469516869
rplB_1030	0.000873547072831114	0	0	0	0	0	0	0	0	0.00253223279119917	0	0	0
rplB_1035	0	0	0	0	0	0	0	0.000442922366339317	0	0	0	0.000499392239644353	0
rplB_1039	0	0	0	0	0	0	0	0.00177168946535727	0	0.00303867934943901	0	0	0
rplB_1040	0	0	0.00409426638934836	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_1041	0	0	0	0	0	0	0	0	0	0.00354512590767884	0.00483367914279534	0	0
rplB_1044	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00302104946424709	0.000998784479288706	0
rplB_1045	0	0.0029665469912168	0.00511783298668545	0	0.00237381586152108	0.00353602412982866	0	0	0	0	0	0	0
rplB_1049	0	0	0	0	0	0.00176801206491433	0	0.00132876709901795	0	0.000506446558239835	0	0.000249696119822176	0
rplB_1051	0.00436773536415557	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
rplB_1062	0.00262064121849334	0	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_1067	0	0.003708183739021	0.00204713319467418	0.00173523144517016	0.00316508781536144	0	0	0	0	0	0	0	0
rplB_1070	0	0.000741636747804199	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_1072	0	0	0	0	0	0	0	0	0	0.00303867934943901	0.00241683957139767	0.00124848059911088	0
rplB_1075	0.000873547072831114	0	0	0	0	0	0	0	0	0.00202578623295934	0	0	0
rplB_1080	0	0	0	0	0	0	0	0	0	0.0248158813537519	0	0.00474422627662135	0
rplB_1085	0	0	0	0	0	0	0.0449627154066878	0.0212602735842872	0	0.00303867934943901	0.00181262967854825	0	0
rplB_1096	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.000749088359466529	0
rplB_1097	0	0.000741636747804199	0	0	0.0039563597692018	0	0	0	0	0	0	0	0
rplB_1099	0	0.0014832734956084	0	0.00433807861292539	0	0	0	0	0	0	0	0	0
rplB_1102	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.00274665731804394	0
rplB_1110	0	0	0	0	0	0	0	0	0	0.00101289311647967	0	0.000998784479288706	0.00143005868960862
rplB_1115	0	0	0	0	0.00158254390768072	0.000884006032457166	0	0.00221461183169659	0	0	0	0.000249696119822176	0
rplB_1116	0	0	0	0	0	0	0	0.00177168946535727	0	0	0.00181262967854825	0.00149817671893306	0
rplB_1119	0	0	0	0	0	0	0	0	0	0.00911603804831703	0.00302104946424709	0	0
rplB_1120	0	0	0.00102356659733709	0	0	0	0	0	0	0	0	0.000749088359466529	0
rplB_1121	0	0	0	0.00520569433551047	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_1122	0	0	0	0.00260284716775524	0	0	0.000328195002968524	0	0	0	0	0	0
rplB_1123	0	0	0	0	0	0	0	0	0	0	0.00120841978569884	0.00274665731804394	0
rplB_1128	0	0.0029665469912168	0	0	0	0	0	0	0	0	0	0.000998784479288706	0
rplB_1130	0	0	0	0	0	0	0	0	0	0.0015193396747195	0	0.00124848059911088	0
rplB_1132	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_1136	0	0	0	0	0	0	0	0	0	0.000506446558239835	0	0.00149817671893306	0
rplB_1137	0.00262064121849334	0	0	0	0.00712144758456323	0.00530403619474299	0	0	0	0	0	0.00324604955768829	0
rplB_1138	0	0	0	0	0	0	0.00196917001781114	0.0026575341980359	0	0	0	0	0
rplB_1143	0	0	0	0	0	0	0	0.000885844732678635	0	0.00962248460655686	0.00362525935709651	0.00174787283875523	0
rplB_1144	0	0	0	0	0	0	0.0259274052345134	0.0416347024358958	0	0.0455801902415851	0.00664630882134359	0	0
rplB_1145	0	0.0022249102434126	0.00204713319467418	0.00260284716775524	0	0	0	0	0	0	0	0	0
rplB_1147	0	0	0	0	0	0	0	0	0	0.00354512590767884	0.00120841978569884	0	0
rplB_1148	0	0.000741636747804199	0.00102356659733709	0	0.00949526344608431	0.00530403619474299	0	0.000442922366339317	0	0	0.00422946924994592	0.000749088359466529	0
rplB_1150	0	0	0	0	0	0	0.00361014503265376	0	0	0.0015193396747195	0	0.000499392239644353	0
rplB_1151	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_1156	0	0	0	0	0.000791271953840359	0	0	0	0	0	0.00302104946424709	0.00124848059911088	0
rplB_1160	0	0	0	0.00260284716775524	0	0	0	0	0	0	0	0.000749088359466529	0
rplB_1174	0	0.0014832734956084	0.00614139958402253	0	0	0	0	0	0	0	0	0	0
rplB_1176	0	0	0.00204713319467418	0.00173523144517016	0	0	0	0.00398630129705386	0	0	0	0	0
rplB_1178	0	0	0	0	0	0	0	0.00310045656437522	0	0	0.00120841978569884	0	0
rplB_1180	0	0.0014832734956084	0	0	0	0	0	0.0026575341980359	0	0	0	0.00149817671893306	0
rplB_1181	0	0	0	0	0	0	0	0.00132876709901795	0	0.000506446558239835	0	0	0
rplB_1185	0.00436773536415557	0	0	0	0	0	0	0	0	0	0	0	0.00286011737921724
rplB_1186	0.000873547072831114	0	0.00614139958402253	0	0	0	0	0	0	0	0	0	0
rplB_1190	0	0	0	0.00173523144517016	0.00158254390768072	0	0	0.00132876709901795	0	0	0.00302104946424709	0.00249696119822176	0
rplB_1192	0	0.00519145723462939	0	0	0	0	0	0	0	0	0	0.00149817671893306	0
rplB_1193	0.00436773536415557	0.00593309398243359	0.00204713319467418	0	0	0.0026520180973715	0	0	0	0	0	0	0
rplB_1197	0	0	0	0	0	0	0.0013127800118741	0	0	0	0	0.000249696119822176	0
rplB_1198	0	0.0029665469912168	0	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_1200	0	0	0	0	0.000791271953840359	0	0	0	0	0	0.00181262967854825	0	0
rplB_1201	0	0	0	0	0	0	0	0.0075296802277684	0	0	0.00906314839274126	0.000499392239644353	0
rplB_1203	0.00349418829132445	0.0022249102434126	0	0	0	0	0	0	0	0	0	0	0
rplB_1204	0	0.0014832734956084	0.00102356659733709	0	0	0	0	0	0	0	0	0	0.00143005868960862
rplB_1207	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_1211	0	0.000741636747804199	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_1216	0	0	0	0.00173523144517016	0.00553890367688251	0	0	0	0	0	0	0	0
rplB_1218	0	0.0014832734956084	0	0	0	0.00176801206491433	0	0	0	0	0	0	0
rplB_1219	0	0.0022249102434126	0	0.00520569433551047	0.00712144758456323	0.00884006032457165	0	0.00221461183169659	0	0	0	0.00149817671893306	0
rplB_1221	0	0	0	0	0	0	0	0.00177168946535727	0	0.00303867934943901	0.00362525935709651	0	0
rplB_1235	0	0	0	0	0	0	0	0	0	0.00101289311647967	0.00181262967854825	0	0
rplB_1236	0	0	0	0	0	0	0.00262556002374819	0	0	0	0	0.000249696119822176	0
rplB_1238	0.00524128243698668	0	0.00102356659733709	0	0	0	0	0	0	0	0	0	0
rplB_1239	0	0.000741636747804199	0	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_1242	0.000873547072831114	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_1246	0.00174709414566223	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_1252	0	0	0	0	0	0.00530403619474299	0	0	0	0	0	0.00149817671893306	0
rplB_1257	0	0	0	0	0	0	0	0.00310045656437522	0	0.000506446558239835	0.00302104946424709	0	0
rplB_1258	0	0.00519145723462939	0	0.00260284716775524	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_1261	0	0	0	0	0	0	0	0.00531506839607181	0	0.0015193396747195	0.00120841978569884	0	0
rplB_1263	0.00873547072831114	0	0	0	0	0	0	0.00221461183169659	0	0	0	0.00124848059911088	0
rplB_1267	0	0	0	0	0	0.000884006032457166	0	0	0	0	0	0.000749088359466529	0
rplB_1270	0	0	0	0	0.00158254390768072	0	0	0	0	0	0	0.000499392239644353	0
rplB_1271	0	0	0	0	0	0	0.00787668007124457	0.00177168946535727	0	0	0	0	0
rplB_1273	0	0.000741636747804199	0.00204713319467418	0	0	0.000884006032457166	0	0	0	0	0	0	0
rplB_1278	0	0	0	0.00173523144517016	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_1281	0.000873547072831114	0	0	0	0	0.00176801206491433	0	0	0	0	0	0.00149817671893306	0
rplB_1283	0.00262064121849334	0	0	0	0.00158254390768072	0	0	0	0	0	0	0	0
rplB_1290	0.00436773536415557	0.0014832734956084	0	0	0	0	0	0	0	0	0	0	0
rplB_1299	0	0	0	0	0.000791271953840359	0.0026520180973715	0	0.0075296802277684	0	0	0	0	0
rplB_1300	0	0.0014832734956084	0	0	0	0	0	0.00310045656437522	0	0	0	0	0
rplB_1303	0	0.0014832734956084	0	0	0.000791271953840359	0	0	0	0	0	0	0	0
rplB_1307	0	0	0	0	0.000791271953840359	0	0	0.0026575341980359	0	0	0	0	0
rplB_1311	0.000873547072831114	0.000741636747804199	0	0	0	0	0	0	0	0	0	0	0
rplB_1312	0	0.0014832734956084	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_1324	0	0.000741636747804199	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
rplB_1328	0.00436773536415557	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
rplB_1332	0	0	0.00307069979201127	0	0	0	0	0	0	0	0	0.00249696119822176	0
rplB_1335	0	0	0	0	0	0	0	0	0	0	0.000604209892849418	0.00149817671893306	0
rplB_1336	0	0	0	0	0.00158254390768072	0	0	0	0	0	0	0.000249696119822176	0
rplB_1342	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000249696119822176	0
rplB_1343	0	0	0	0	0	0	0.00229736502077967	0.00177168946535727	0	0	0	0	0
rplB_1345	0	0	0	0	0	0	0.0013127800118741	0.00177168946535727	0	0	0	0	0
rplB_1355	0	0	0	0	0.000791271953840359	0.00176801206491433	0	0	0	0	0	0	0
rplB_1362	0	0	0	0	0	0	0.000328195002968524	0	0	0	0	0.000499392239644353	0
rplB_1366	0	0	0	0	0	0	0	0	0	0.00506446558239835	0.0132926176426872	0	0
rplB_1369	0	0.0022249102434126	0	0	0	0	0.00295375502671671	0	0	0	0	0	0
rplB_1377	0	0.000741636747804199	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
rplB_1383	0	0.000741636747804199	0	0	0	0	0.000328195002968524	0	0	0	0	0.000749088359466529	0
rplB_1396	0	0.0014832734956084	0	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_1399	0.00262064121849334	0	0	0	0	0.00353602412982866	0	0	0	0	0	0	0
rplB_1404	0	0	0	0	0	0.000884006032457166	0	0	0	0.00506446558239835	0	0	0
rplB_1414	0	0	0	0	0	0	0	0	0	0.000506446558239835	0	0.000499392239644353	0
rplB_1493	0	0	0	0	0	0	0.00623570505640195	0	0	0.00962248460655686	0.00543788903564476	0	0
rplB_1579	0	0	0	0	0	0	0.000656390005937048	0	0	0	0.00302104946424709	0	0
rplB_1650	0	0	0	0	0	0	0.00295375502671671	0	0	0	0.0102715681784401	0	0
rplB_1652	0	0.0014832734956084	0	0.00433807861292539	0	0.0167961146166861	0	0	0	0	0	0	0
rplB_1656	0	0	0	0	0	0	0.00492292504452786	0.00310045656437522	0	0	0	0	0
rplB_1688	0	0	0	0	0	0	0.0252710152285763	0.00531506839607181	0	0	0	0	0
sul2_01	0	0	0	0	0	0	0.0380706203443488	0.0190456617525907	0	0.00658380525711785	0.00181262967854825	0	0
sul2_02	0	0.0014832734956084	0.00307069979201127	0	0	0.00442003016228583	0	0	0	0	0	0	0
tolC_05	0	0.0029665469912168	0.00409426638934836	0.00433807861292539	0.0039563597692018	0.00618804222720016	0	0	0	0	0	0	0
tolC_11	0	0	0	0	0.000791271953840359	0	0	0	0	0	0	0.00299635343786612	0
vanA_03	0.00174709414566223	0	0.00204713319467418	0.00347046289034031	0	0	0	0	0	0	0	0	0
vanA_04	0	0	0	0	0	0	0	0.000885844732678635	0	0.00354512590767884	0.00181262967854825	0.00174787283875523	0
vanA_05	0.00698837658264891	0	0.00204713319467418	0	0	0	0	0	0	0	0	0	0
vanA_06	0	0	0	0	0	0	0	0	0	0.00202578623295934	0	0.00124848059911088	0
vanA_07	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0.000749088359466529	0
vanA_08	0	0	0.00204713319467418	0	0	0	0	0	0	0	0	0.000249696119822176	0
vanA_10	0.00174709414566223	0	0	0.000867615722585078	0	0	0	0	0	0	0	0	0
vanH_01	0	0.00889964097365039	0	0.00520569433551047	0	0	0	0	0	0	0	0	0
vanH_06	0	0	0	0	0	0	0	0.00177168946535727	0	0.00303867934943901	0	0	0
vanX_02	0.000873547072831114	0.00889964097365039	0.00102356659733709	0.00433807861292539	0	0	0	0	0	0	0	0	0
vanX_04	0.00174709414566223	0	0.00307069979201127	0.000867615722585078	0	0	0	0	0	0	0	0	0
vanX_05	0	0	0	0	0	0	0.000656390005937048	0	0	0.00101289311647967	0	0	0
vanX_06	0.000873547072831114	0	0	0	0	0	0	0	0	0	0	0.00349574567751047	0
vanX_07	0	0	0	0	0	0	0.000328195002968524	0	0	0.000506446558239835	0	0	0
vanX_11	0.000873547072831114	0	0	0	0	0	0.000328195002968524	0	0	0	0	0	0
vanX_13	0	0.0014832734956084	0	0	0	0	0.000328195002968524	0.00177168946535727	0	0	0.00120841978569884	0	0
vanX_14	0	0	0	0	0	0	0.00196917001781114	0	0	0.00202578623295934	0.00120841978569884	0.000998784479288706	0
vanX_19	0	0	0	0	0	0	0	0	0	0.00354512590767884	0.00181262967854825	0.00149817671893306	0
vanX_21	0.00349418829132445	0	0	0	0	0	0	0	0	0	0	0.000499392239644353	0
vanZ_1	0	0.0014832734956084	0	0	0.0451025013689005	0	0	0	0	0	0	0	0
As_ppm	2.63	7.1	3.6	1.75	2.05	5.56	3.79	3.9	0	2.97	2.25	3.57	1.99
SoilTemperature_to10cm	14.1	14.7	13.3	14	24.1	13.5	54.2	32	0	34.1	38.9	21.7	12.1
OrganicMatter_500	3.9	48.9	12.8	25.4	11.9	6	24.5	6	0	21.9	9.6	10.6	6.1
NO3N_ppm	0.7	0.3	0.8	5.7	0.8	0.7	98.4	0.2	0	0.9	1.1	0.5	0.1
NH4N.ppm	2.2	3.2	5	5	3.2	4	120.6	2	0	2.7	4	1.2	3.3
pH	4.7	4.5	4.6	4.1	4.7	4.6	4	4.8	0	5	5.2	5.6	5.7
SulfateSulfur_ppm	1	4	23	6	4	14	21	7	0	5	13	8	6
K_ppm	35	31	34	43	46	40	57	24	0	58	44	33	99
Ca_ppm	194	1416	103	63	111	78	245	51	0	394	224	497	652
Mg_ppm	61	241	46	43	52	37	70	30	0	64	50	56	73
Fe_ppm	48.6	54.7	167.2	164.5	75.6	108.9	508	150.3	0	102.7	93.3	80.8	48.6
